frame,track_id,class_id,class_name,cx,cy,total_count
18,3,11,auto rickshaw,975,566,1
30,6,5,truck,982,641,2
144,45,5,truck,964,593,3
203,47,5,truck,988,555,4
285,55,5,truck,991,581,5
340,61,5,truck,969,574,6
380,62,5,truck,985,510,7
446,67,9,van,963,714,8
531,76,5,truck,980,498,9
592,80,4,rickshaw,991,471,10
625,83,15,minibus,988,565,11
671,108,5,truck,963,593,12
